NOME DA ESTAÇÃO;DATA;CHUVA;VAZAO
58940000;20/12/1983;SD;164,6029
58940000;21/12/1983;SD;149,8433
58940000;22/12/1983;SD;173,3026
58940000;23/12/1983;SD;212,3967
58940000;24/12/1983;SD;358,4702
58940000;25/12/1983;SD;343,5891
58940000;26/12/1983;SD;389,0403
58940000;27/12/1983;SD;436,8918
58940000;28/12/1983;SD;376,6836
58940000;29/12/1983;SD;389,0403
58940000;30/12/1983;SD;355,4723
58940000;31/12/1983;SD;242,0212
58940000;01/01/1984;SD;195,8868
58940000;02/01/1984;SD;179,9532
58940000;03/01/1984;SD;186,7109
58940000;04/01/1984;SD;179,9532
58940000;05/01/1984;SD;168,9287
58940000;06/01/1984;SD;141,6775
58940000;07/01/1984;SD;164,6029
58940000;08/01/1984;SD;188,9872
58940000;09/01/1984;SD;175,5076
58940000;10/01/1984;SD;168,9287
58940000;11/01/1984;SD;139,6667
58940000;12/01/1984;SD;124,0273
58940000;13/01/1984;SD;118,3689
58940000;14/01/1984;SD;114,6597
58940000;15/01/1984;SD;112,8241
58940000;16/01/1984;SD;91,7981
58940000;17/01/1984;SD;90,1303
58940000;18/01/1984;SD;91,7981
58940000;19/01/1984;SD;86,8342
58940000;20/01/1984;SD;83,5908
58940000;21/01/1984;SD;96,88
58940000;22/01/1984;SD;93,479
58940000;23/01/1984;SD;151,9153
58940000;24/01/1984;SD;202,8923
58940000;25/01/1984;SD;257,4516
58940000;26/01/1984;SD;270,6215
58940000;27/01/1984;SD;198,2102
58940000;28/01/1984;SD;162,458
58940000;29/01/1984;SD;153,9996
58940000;30/01/1984;SD;129,7987
58940000;31/01/1984;SD;107,3938
58940000;01/02/1984;SD;90,1303
58940000;02/02/1984;SD;93,479
58940000;03/02/1984;SD;90,1303
58940000;04/02/1984;SD;90,1303
58940000;05/02/1984;SD;88,4757
58940000;06/02/1984;SD;81,989
58940000;07/02/1984;SD;86,8342
58940000;08/02/1984;SD;95,173
58940000;09/02/1984;SD;90,1303
58940000;10/02/1984;SD;88,4757
58940000;11/02/1984;SD;88,4757
58940000;12/02/1984;SD;95,173
58940000;13/02/1984;SD;86,8342
58940000;14/02/1984;SD;86,8342
58940000;15/02/1984;SD;77,2636
58940000;16/02/1984;SD;72,6591
58940000;17/02/1984;SD;81,989
58940000;18/02/1984;SD;75,7153
58940000;19/02/1984;SD;74,1804
58940000;20/02/1984;SD;63,8167
58940000;21/02/1984;SD;66,7095
58940000;22/02/1984;SD;65,2562
58940000;23/02/1984;SD;65,2562
58940000;24/02/1984;SD;60,9792
58940000;25/02/1984;SD;59,5812
58940000;26/02/1984;SD;55,471
58940000;27/02/1984;SD;43,9058
58940000;28/02/1984;SD;55,471
58940000;29/02/1984;SD;59,5812
58940000;01/03/1984;SD;58,1971
58940000;02/03/1984;SD;59,5812
58940000;03/03/1984;SD;58,1971
58940000;04/03/1984;SD;59,5812
58940000;05/03/1984;SD;59,5812
58940000;06/03/1984;SD;75,7153
58940000;07/03/1984;SD;81,989
58940000;08/03/1984;SD;83,5908
58940000;09/03/1984;SD;120,2424
58940000;10/03/1984;SD;131,7475
58940000;11/03/1984;SD;111,0013
58940000;12/03/1984;SD;105,6093
58940000;13/03/1984;SD;102,0789
58940000;14/03/1984;SD;83,5908
58940000;15/03/1984;SD;77,2636
58940000;16/03/1984;SD;75,7153
58940000;17/03/1984;SD;68,1764
58940000;18/03/1984;SD;65,2562
58940000;19/03/1984;SD;59,5812
58940000;20/03/1984;SD;58,1971
58940000;21/03/1984;SD;68,1764
58940000;22/03/1984;SD;116,5079
58940000;23/03/1984;SD;122,1286
58940000;24/03/1984;SD;137,6683
58940000;25/03/1984;SD;103,8377
58940000;26/03/1984;SD;77,2636
58940000;27/03/1984;SD;66,7095
58940000;28/03/1984;SD;68,1764
58940000;29/03/1984;SD;81,989
58940000;30/03/1984;SD;86,8342
58940000;31/03/1984;SD;145,7358
58940000;01/04/1984;SD;217,2187
58940000;02/04/1984;SD;162,458
58940000;03/04/1984;SD;112,8241
58940000;04/04/1984;SD;91,7981
58940000;05/04/1984;SD;83,5908
58940000;06/04/1984;SD;91,7981
58940000;07/04/1984;SD;112,8241
58940000;08/04/1984;SD;112,8241
58940000;09/04/1984;SD;93,479
58940000;10/04/1984;SD;90,1303
58940000;11/04/1984;SD;85,2058
58940000;12/04/1984;SD;91,7981
58940000;13/04/1984;SD;93,479
58940000;14/04/1984;SD;91,7981
58940000;15/04/1984;SD;85,2058
58940000;16/04/1984;SD;75,7153
58940000;17/04/1984;SD;74,1804
58940000;18/04/1984;SD;72,6591
58940000;19/04/1984;SD;66,7095
58940000;20/04/1984;SD;71,1513
58940000;21/04/1984;SD;78,8254
58940000;22/04/1984;SD;78,8254
58940000;23/04/1984;SD;66,7095
58940000;24/04/1984;SD;75,7153
58940000;25/04/1984;SD;68,1764
58940000;26/04/1984;SD;96,88
58940000;27/04/1984;SD;102,0789
58940000;28/04/1984;SD;116,5079
58940000;29/04/1984;SD;102,0789
58940000;30/04/1984;SD;81,989
58940000;01/05/1984;SD;88,4757
58940000;02/05/1984;SD;86,8342
58940000;03/05/1984;SD;78,8254
58940000;04/05/1984;SD;68,1764
58940000;05/05/1984;SD;60,9792
58940000;06/05/1984;SD;69,657
58940000;07/05/1984;SD;68,1764
58940000;08/05/1984;SD;74,1804
58940000;09/05/1984;SD;65,2562
58940000;10/05/1984;SD;62,391
58940000;11/05/1984;SD;60,9792
58940000;12/05/1984;SD;59,5812
58940000;13/05/1984;SD;58,1971
58940000;14/05/1984;SD;54,129
58940000;15/05/1984;SD;50,188
58940000;16/05/1984;SD;58,1971
58940000;17/05/1984;SD;72,6591
58940000;18/05/1984;SD;68,1764
58940000;19/05/1984;SD;66,7095
58940000;20/05/1984;SD;69,657
58940000;21/05/1984;SD;59,5812
58940000;22/05/1984;SD;55,471
58940000;23/05/1984;SD;50,188
58940000;24/05/1984;SD;54,129
58940000;25/05/1984;SD;48,9028
58940000;26/05/1984;SD;46,3755
58940000;27/05/1984;SD;46,3755
58940000;28/05/1984;SD;46,3755
58940000;29/05/1984;SD;45,1334
58940000;30/05/1984;SD;43,9058
58940000;31/05/1984;SD;45,1334
58940000;01/06/1984;SD;43,9058
58940000;02/06/1984;SD;45,1334
58940000;03/06/1984;SD;42,6928
58940000;04/06/1984;SD;47,6319
58940000;05/06/1984;SD;45,1334
58940000;06/06/1984;SD;45,1334
58940000;07/06/1984;SD;45,1334
58940000;08/06/1984;SD;45,1334
58940000;09/06/1984;SD;45,1334
58940000;10/06/1984;SD;41,4944
58940000;11/06/1984;SD;45,1334
58940000;12/06/1984;SD;40,3106
58940000;13/06/1984;SD;41,4944
58940000;14/06/1984;SD;41,4944
58940000;15/06/1984;SD;41,4944
58940000;16/06/1984;SD;37,9874
58940000;17/06/1984;SD;39,1416
58940000;18/06/1984;SD;36,848
58940000;19/06/1984;SD;36,848
58940000;20/06/1984;SD;37,9874
58940000;21/06/1984;SD;40,3106
58940000;22/06/1984;SD;37,9874
58940000;23/06/1984;SD;37,9874
58940000;24/06/1984;SD;36,848
58940000;25/06/1984;SD;37,9874
58940000;26/06/1984;SD;37,9874
58940000;27/06/1984;SD;32,4402
58940000;28/06/1984;SD;39,1416
58940000;29/06/1984;SD;37,9874
58940000;30/06/1984;SD;37,9874
58940000;01/07/1984;SD;33,5196
58940000;02/07/1984;SD;36,848
58940000;03/07/1984;SD;39,1416
58940000;04/07/1984;SD;40,3106
58940000;05/07/1984;SD;40,3106
58940000;06/07/1984;SD;40,3106
58940000;07/07/1984;SD;39,1416
58940000;08/07/1984;SD;35,7235
58940000;09/07/1984;SD;37,9874
58940000;10/07/1984;SD;33,5196
58940000;11/07/1984;SD;35,7235
58940000;12/07/1984;SD;35,7235
58940000;13/07/1984;SD;35,7235
58940000;14/07/1984;SD;34,614
58940000;15/07/1984;SD;32,4402
58940000;16/07/1984;SD;31,3761
58940000;17/07/1984;SD;32,4402
58940000;18/07/1984;SD;34,614
58940000;19/07/1984;SD;34,614
58940000;20/07/1984;SD;33,5196
58940000;21/07/1984;SD;33,5196
58940000;22/07/1984;SD;34,614
58940000;23/07/1984;SD;30,3272
58940000;24/07/1984;SD;29,2936
58940000;25/07/1984;SD;33,5196
58940000;26/07/1984;SD;34,614
58940000;27/07/1984;SD;32,4402
58940000;28/07/1984;SD;31,3761
58940000;29/07/1984;SD;34,614
58940000;30/07/1984;SD;34,614
58940000;31/07/1984;SD;30,3272
58940000;01/08/1984;SD;36,848
58940000;02/08/1984;SD;36,848
58940000;03/08/1984;SD;26,5022
58940000;04/08/1984;SD;26,5022
58940000;05/08/1984;SD;26,5022
58940000;06/08/1984;SD;27,4021
58940000;07/08/1984;SD;28,3164
58940000;08/08/1984;SD;26,5022
58940000;09/08/1984;SD;26,5022
58940000;10/08/1984;SD;27,4021
58940000;11/08/1984;SD;26,5022
58940000;12/08/1984;SD;26,5022
58940000;13/08/1984;SD;25,6167
58940000;14/08/1984;SD;23,0468
58940000;15/08/1984;SD;21,406
58940000;16/08/1984;SD;22,2192
58940000;17/08/1984;SD;23,889
58940000;18/08/1984;SD;25,6167
58940000;19/08/1984;SD;27,4021
58940000;20/08/1984;SD;28,3164
58940000;21/08/1984;SD;29,2936
58940000;22/08/1984;SD;30,3272
58940000;23/08/1984;SD;30,3272
58940000;24/08/1984;SD;30,3272
58940000;25/08/1984;SD;29,2936
58940000;26/08/1984;SD;29,2936
58940000;27/08/1984;SD;28,3164
58940000;28/08/1984;SD;34,614
58940000;29/08/1984;SD;43,9058
58940000;30/08/1984;SD;45,1334
58940000;31/08/1984;SD;45,1334
58940000;01/09/1984;SD;43,9058
58940000;02/09/1984;SD;46,3755
58940000;03/09/1984;SD;48,9028
58940000;04/09/1984;SD;46,3755
58940000;05/09/1984;SD;42,6928
58940000;06/09/1984;SD;37,9874
58940000;07/09/1984;SD;34,614
58940000;08/09/1984;SD;30,3272
58940000;09/09/1984;SD;28,2755
58940000;10/09/1984;SD;28,2755
58940000;11/09/1984;SD;31,3761
58940000;12/09/1984;SD;31,3761
58940000;13/09/1984;SD;30,3272
58940000;14/09/1984;SD;30,3272
58940000;15/09/1984;SD;29,2936
58940000;16/09/1984;SD;29,2936
58940000;17/09/1984;SD;30,3272
58940000;18/09/1984;SD;30,3272
58940000;19/09/1984;SD;30,3272
58940000;20/09/1984;SD;31,3761
58940000;21/09/1984;SD;32,4402
58940000;22/09/1984;SD;32,4402
58940000;23/09/1984;SD;32,4402
58940000;24/09/1984;SD;34,614
58940000;25/09/1984;SD;35,7235
58940000;26/09/1984;SD;34,614
58940000;27/09/1984;SD;34,614
58940000;28/09/1984;SD;33,5196
58940000;29/09/1984;SD;40,3106
58940000;30/09/1984;SD;55,471
58940000;01/10/1984;SD;66,7095
58940000;02/10/1984;SD;62,391
58940000;03/10/1984;SD;50,188
58940000;04/10/1984;SD;37,9874
58940000;05/10/1984;SD;31,3761
58940000;06/10/1984;SD;29,2936
58940000;07/10/1984;SD;27,4021
58940000;08/10/1984;SD;26,5022
58940000;09/10/1984;SD;25,6167
58940000;10/10/1984;SD;23,0468
58940000;11/10/1984;SD;23,0468
58940000;12/10/1984;SD;23,0468
58940000;13/10/1984;SD;25,6167
58940000;14/10/1984;SD;25,6167
58940000;15/10/1984;SD;23,0468
58940000;16/10/1984;SD;22,2192
58940000;17/10/1984;SD;21,406
58940000;18/10/1984;SD;21,406
58940000;19/10/1984;SD;23,0468
58940000;20/10/1984;SD;32,6495
58940000;21/10/1984;SD;130,7024
58940000;22/10/1984;SD;191,4476
58940000;23/10/1984;SD;164,14
58940000;24/10/1984;SD;140,7829
58940000;25/10/1984;SD;109,721
58940000;26/10/1984;SD;75,8688
58940000;27/10/1984;SD;50,2879
58940000;28/10/1984;SD;37,0177
58940000;29/10/1984;SD;33,7183
58940000;30/10/1984;SD;33,7183
58940000;31/10/1984;SD;30,5584
58940000;01/11/1984;SD;28,5299
58940000;02/11/1984;SD;27,5392
58940000;03/11/1984;SD;24,6623
58940000;04/11/1984;SD;22,8241
58940000;05/11/1984;SD;21,0503
58940000;06/11/1984;SD;21,0503
58940000;07/11/1984;SD;21,0503
58940000;08/11/1984;SD;21,0503
58940000;09/11/1984;SD;21,0503
58940000;10/11/1984;SD;21,0503
58940000;11/11/1984;SD;21,0503
58940000;12/11/1984;SD;21,0503
58940000;13/11/1984;SD;21,0503
58940000;14/11/1984;SD;22,8241
58940000;15/11/1984;SD;30,5584
58940000;16/11/1984;SD;34,8027
58940000;17/11/1984;SD;31,5961
58940000;18/11/1984;SD;31,5961
58940000;19/11/1984;SD;47,7396
58940000;20/11/1984;SD;166,3432
58940000;21/11/1984;SD;243,7404
58940000;22/11/1984;SD;264,8565
58940000;23/11/1984;SD;223,1499
58940000;24/11/1984;SD;218,1305
58940000;25/11/1984;SD;175,2881
58940000;26/11/1984;SD;124,8165
58940000;27/11/1984;SD;173,0321
58940000;28/11/1984;SD;427,0567
58940000;29/11/1984;SD;430,3162
58940000;30/11/1984;SD;241,1218
58940000;01/12/1984;SD;164,14
58940000;02/12/1984;SD;144,9094
58940000;03/12/1984;SD;157,61
58940000;04/12/1984;SD;283,6059
58940000;05/12/1984;SD;379,4771
58940000;06/12/1984;SD;314,2006
58940000;07/12/1984;SD;233,3428
58940000;08/12/1984;SD;203,3818
58940000;09/12/1984;SD;322,7826
58940000;10/12/1984;SD;325,6659
58940000;11/12/1984;SD;203,3818
58940000;12/12/1984;SD;170,7893
58940000;13/12/1984;SD;159,7734
58940000;14/12/1984;SD;170,7893
58940000;15/12/1984;SD;300,1233
58940000;16/12/1984;SD;391,9234
58940000;17/12/1984;SD;427,0567
58940000;18/12/1984;SD;443,4627
58940000;19/12/1984;SD;385,6782
58940000;20/12/1984;SD;302,9161
58940000;21/12/1984;SD;225,6789
58940000;22/12/1984;SD;223,1499
58940000;23/12/1984;SD;233,3428
58940000;24/12/1984;SD;191,4476
58940000;25/12/1984;SD;153,323
58940000;26/12/1984;SD;140,7829
58940000;27/12/1984;SD;275,5015
58940000;28/12/1984;SD;328,5604
58940000;29/12/1984;SD;367,2074
58940000;30/12/1984;SD;289,0661
58940000;31/12/1984;SD;280,893
58940000;01/01/1985;SD;367,2074
58940000;02/01/1985;SD;410,9229
58940000;03/01/1985;SD;280,893
58940000;04/01/1985;SD;223,1499
58940000;05/01/1985;SD;182,135
58940000;06/01/1985;SD;179,8396
58940000;07/01/1985;SD;210,698
58940000;08/01/1985;SD;203,3818
58940000;09/01/1985;SD;233,3428
58940000;10/01/1985;SD;328,5604
58940000;11/01/1985;SD;352,12
58940000;12/01/1985;SD;264,8565
58940000;13/01/1985;SD;230,7754
58940000;14/01/1985;SD;319,9107
58940000;15/01/1985;SD;446,7765
58940000;16/01/1985;SD;414,1278
58940000;17/01/1985;SD;395,0626
58940000;18/01/1985;SD;385,6782
58940000;19/01/1985;SD;676,9956
58940000;20/01/1985;SD;906,9453
58940000;21/01/1985;SD;801,1092
58940000;22/01/1985;SD;595,618
58940000;23/01/1985;SD;420,5704
58940000;24/01/1985;SD;404,5459
58940000;25/01/1985;SD;473,6756
58940000;26/01/1985;SD;477,0865
58940000;27/01/1985;SD;518,8522
58940000;28/01/1985;SD;665,0907
58940000;29/01/1985;SD;962,0146
58940000;30/01/1985;SD;1216,9385
58940000;31/01/1985;SD;792,5506
58940000;01/02/1985;SD;515,3131
58940000;02/02/1985;SD;443,4627
58940000;03/02/1985;SD;414,1278
58940000;04/02/1985;SD;395,0626
58940000;05/02/1985;SD;337,3112
58940000;06/02/1985;SD;283,6059
58940000;07/02/1985;SD;477,0865
58940000;08/02/1985;SD;427,0567
58940000;09/02/1985;SD;331,4661
58940000;10/02/1985;SD;349,1359
58940000;11/02/1985;SD;322,7826
58940000;12/02/1985;SD;294,5719
58940000;13/02/1985;SD;267,5005
58940000;14/02/1985;SD;215,6401
58940000;15/02/1985;SD;198,5691
58940000;16/02/1985;SD;191,4476
58940000;17/02/1985;SD;189,0999
58940000;18/02/1985;SD;170,7893
58940000;19/02/1985;SD;157,61
58940000;20/02/1985;SD;149,0895
58940000;21/02/1985;SD;146,9927
58940000;22/02/1985;SD;144,9094
58940000;23/02/1985;SD;166,3432
58940000;24/02/1985;SD;289,0661
58940000;25/02/1985;SD;355,1152
58940000;26/02/1985;SD;305,7202
58940000;27/02/1985;SD;259,6032
58940000;28/02/1985;SD;241,1218
58940000;01/03/1985;SD;291,8133
58940000;02/03/1985;SD;379,4771
58940000;03/03/1985;SD;497,777
58940000;04/03/1985;SD;433,5865
58940000;05/03/1985;SD;355,1152
58940000;06/03/1985;SD;328,5604
58940000;07/03/1985;SD;297,3419
58940000;08/03/1985;SD;218,1305
58940000;09/03/1985;SD;331,4661
58940000;10/03/1985;SD;436,8677
58940000;11/03/1985;SD;334,3831
58940000;12/03/1985;SD;311,3625
58940000;13/03/1985;SD;305,7202
58940000;14/03/1985;SD;294,5719
58940000;15/03/1985;SD;264,8565
58940000;16/03/1985;SD;300,1233
58940000;17/03/1985;SD;286,3303
58940000;18/03/1985;SD;238,5161
58940000;19/03/1985;SD;230,7754
58940000;20/03/1985;SD;322,7826
58940000;21/03/1985;SD;361,1391
58940000;22/03/1985;SD;314,2006
58940000;23/03/1985;SD;238,5161
58940000;24/03/1985;SD;189,0999
58940000;25/03/1985;SD;175,2881
58940000;26/03/1985;SD;173,0321
58940000;27/03/1985;SD;175,2881
58940000;28/03/1985;SD;173,0321
58940000;29/03/1985;SD;170,7893
58940000;30/03/1985;SD;168,5596
58940000;31/03/1985;SD;205,8076
58940000;01/04/1985;SD;203,3818
58940000;02/04/1985;SD;168,5596
58940000;03/04/1985;SD;155,4598
58940000;04/04/1985;SD;151,1996
58940000;05/04/1985;SD;157,61
58940000;06/04/1985;SD;142,8394
58940000;07/04/1985;SD;132,6915
58940000;08/04/1985;SD;144,9094
58940000;09/04/1985;SD;173,0321
58940000;10/04/1985;SD;184,4435
58940000;11/04/1985;SD;184,4435
58940000;12/04/1985;SD;159,7734
58940000;13/04/1985;SD;144,9094
58940000;14/04/1985;SD;149,0895
58940000;15/04/1985;SD;140,7829
58940000;16/04/1985;SD;132,6915
58940000;17/04/1985;SD;126,7649
58940000;18/04/1985;SD;138,7398
58940000;19/04/1985;SD;153,323
58940000;20/04/1985;SD;213,1626
58940000;21/04/1985;SD;189,0999
58940000;22/04/1985;SD;151,1996
58940000;23/04/1985;SD;130,7024
58940000;24/04/1985;SD;120,9605
58940000;25/04/1985;SD;117,1592
58940000;26/04/1985;SD;113,4126
58940000;27/04/1985;SD;113,4126
58940000;28/04/1985;SD;106,0846
58940000;29/04/1985;SD;107,8959
58940000;30/04/1985;SD;106,0846
58940000;01/05/1985;SD;117,1592
58940000;02/05/1985;SD;109,721
58940000;03/05/1985;SD;117,1592
58940000;04/05/1985;SD;132,6915
58940000;05/05/1985;SD;144,9094
58940000;06/05/1985;SD;130,7024
58940000;07/05/1985;SD;120,9605
58940000;08/05/1985;SD;111,56
58940000;09/05/1985;SD;106,0846
58940000;10/05/1985;SD;104,287
58940000;11/05/1985;SD;109,721
58940000;12/05/1985;SD;111,56
58940000;13/05/1985;SD;109,721
58940000;14/05/1985;SD;130,7024
58940000;15/05/1985;SD;122,8817
58940000;16/05/1985;SD;107,8959
58940000;17/05/1985;SD;100,7336
58940000;18/05/1985;SD;98,9777
58940000;19/05/1985;SD;95,5077
58940000;20/05/1985;SD;92,0937
58940000;21/05/1985;SD;90,4076
58940000;22/05/1985;SD;88,7357
58940000;23/05/1985;SD;88,7357
58940000;24/05/1985;SD;90,4076
58940000;25/05/1985;SD;88,7357
58940000;26/05/1985;SD;85,434
58940000;27/05/1985;SD;83,8043
58940000;28/05/1985;SD;83,8043
58940000;29/05/1985;SD;82,1888
58940000;30/05/1985;SD;82,1888
58940000;31/05/1985;SD;80,5875
58940000;01/06/1985;SD;82,1888
58940000;02/06/1985;SD;80,5875
58940000;03/06/1985;SD;79,0003
58940000;04/06/1985;SD;82,1888
58940000;05/06/1985;SD;100,7336
58940000;06/06/1985;SD;90,4076
58940000;07/06/1985;SD;82,1888
58940000;08/06/1985;SD;75,8688
58940000;09/06/1985;SD;74,3245
58940000;10/06/1985;SD;71,2789
58940000;11/06/1985;SD;72,7945
58940000;12/06/1985;SD;71,2789
58940000;13/06/1985;SD;69,7776
58940000;14/06/1985;SD;72,7945
58940000;15/06/1985;SD;72,7945
58940000;16/06/1985;SD;71,2789
58940000;17/06/1985;SD;68,2908
58940000;18/06/1985;SD;68,2908
58940000;19/06/1985;SD;68,2908
58940000;20/06/1985;SD;68,2908
58940000;21/06/1985;SD;68,2908
58940000;22/06/1985;SD;68,2908
58940000;23/06/1985;SD;66,8184
58940000;24/06/1985;SD;65,3604
58940000;25/06/1985;SD;66,8184
58940000;26/06/1985;SD;66,8184
58940000;27/06/1985;SD;68,2908
58940000;28/06/1985;SD;62,4881
58940000;29/06/1985;SD;56,9186
58940000;30/06/1985;SD;62,4881
58940000;01/07/1985;SD;58,289
58940000;02/07/1985;SD;65,3604
58940000;03/07/1985;SD;61,0738
58940000;04/07/1985;SD;62,4881
58940000;05/07/1985;SD;61,0738
58940000;06/07/1985;SD;59,6741
58940000;07/07/1985;SD;58,289
58940000;08/07/1985;SD;51,5845
58940000;09/07/1985;SD;62,4881
58940000;10/07/1985;SD;61,0738
58940000;11/07/1985;SD;61,0738
58940000;12/07/1985;SD;59,6741
58940000;13/07/1985;SD;58,289
58940000;14/07/1985;SD;54,222
58940000;15/07/1985;SD;58,289
58940000;16/07/1985;SD;65,3604
58940000;17/07/1985;SD;68,2908
58940000;18/07/1985;SD;61,0738
58940000;19/07/1985;SD;55,5629
58940000;20/07/1985;SD;55,5629
58940000;21/07/1985;SD;59,6741
58940000;22/07/1985;SD;59,6741
58940000;23/07/1985;SD;59,6741
58940000;24/07/1985;SD;58,289
58940000;25/07/1985;SD;58,289
58940000;26/07/1985;SD;58,289
58940000;27/07/1985;SD;58,289
58940000;28/07/1985;SD;51,5845
58940000;29/07/1985;SD;50,2879
58940000;30/07/1985;SD;49,0063
58940000;31/07/1985;SD;50,2879
58940000;01/08/1985;SD;55,5629
58940000;02/08/1985;SD;54,222
58940000;03/08/1985;SD;46,4879
58940000;04/08/1985;SD;46,4879
58940000;05/08/1985;SD;45,2512
58940000;06/08/1985;SD;54,222
58940000;07/08/1985;SD;45,2512
58940000;08/08/1985;SD;49,0063
58940000;09/08/1985;SD;46,4879
58940000;10/08/1985;SD;49,0063
58940000;11/08/1985;SD;42,8229
58940000;12/08/1985;SD;40,4551
58940000;13/08/1985;SD;46,4879
58940000;14/08/1985;SD;42,8229
58940000;15/08/1985;SD;41,6314
58940000;16/08/1985;SD;40,4551
58940000;17/08/1985;SD;40,4551
58940000;18/08/1985;SD;39,294
58940000;19/08/1985;SD;39,294
58940000;20/08/1985;SD;46,4879
58940000;21/08/1985;SD;44,0295
58940000;22/08/1985;SD;46,4879
58940000;23/08/1985;SD;58,289
58940000;24/08/1985;SD;79,0003
58940000;25/08/1985;SD;65,3604
58940000;26/08/1985;SD;51,5845
58940000;27/08/1985;SD;45,2512
58940000;28/08/1985;SD;47,7396
58940000;29/08/1985;SD;44,0295
58940000;30/08/1985;SD;42,8229
58940000;31/08/1985;SD;42,8229
58940000;01/09/1985;SD;40,4551
58940000;02/09/1985;SD;42,8229
58940000;03/09/1985;SD;50,2879
58940000;04/09/1985;SD;55,5629
58940000;05/09/1985;SD;52,8958
58940000;06/09/1985;SD;59,6741
58940000;07/09/1985;SD;102,5034
58940000;08/09/1985;SD;107,8959
58940000;09/09/1985;SD;69,7776
58940000;10/09/1985;SD;68,2908
58940000;11/09/1985;SD;68,2908
58940000;12/09/1985;SD;63,917
58940000;13/09/1985;SD;54,222
58940000;14/09/1985;SD;47,7396
58940000;15/09/1985;SD;45,2512
58940000;16/09/1985;SD;46,4879
58940000;17/09/1985;SD;44,0295
58940000;18/09/1985;SD;44,0295
58940000;19/09/1985;SD;39,294
58940000;20/09/1985;SD;39,294
58940000;21/09/1985;SD;40,4551
58940000;22/09/1985;SD;37,0177
58940000;23/09/1985;SD;37,0177
58940000;24/09/1985;SD;34,8027
58940000;25/09/1985;SD;38,1482
58940000;26/09/1985;SD;61,0738
58940000;27/09/1985;SD;83,8043
58940000;28/09/1985;SD;77,4275
58940000;29/09/1985;SD;97,2358
58940000;30/09/1985;SD;124,8165
58940000;01/10/1985;SD;97,2358
58940000;02/10/1985;SD;83,8043
58940000;03/10/1985;SD;111,56
58940000;04/10/1985;SD;140,7829
58940000;05/10/1985;SD;87,0778
58940000;06/10/1985;SD;62,4881
58940000;07/10/1985;SD;62,4881
58940000;08/10/1985;SD;119,053
58940000;09/10/1985;SD;87,0778
58940000;10/10/1985;SD;62,4881
58940000;11/10/1985;SD;54,222
58940000;12/10/1985;SD;47,7396
58940000;13/10/1985;SD;45,2512
58940000;14/10/1985;SD;41,6314
58940000;15/10/1985;SD;41,6314
58940000;16/10/1985;SD;40,4551
58940000;17/10/1985;SD;39,294
58940000;18/10/1985;SD;34,8027
58940000;19/10/1985;SD;39,294
58940000;20/10/1985;SD;38,1482
58940000;21/10/1985;SD;39,294
58940000;22/10/1985;SD;38,1482
58940000;23/10/1985;SD;52,8958
58940000;24/10/1985;SD;49,0063
58940000;25/10/1985;SD;68,2908
58940000;26/10/1985;SD;107,8959
58940000;27/10/1985;SD;98,9777
58940000;28/10/1985;SD;75,8688
58940000;29/10/1985;SD;55,5629
58940000;30/10/1985;SD;46,4879
58940000;31/10/1985;SD;72,7945
58940000;01/11/1985;SD;142,8394
58940000;02/11/1985;SD;111,56
58940000;03/11/1985;SD;115,2791
58940000;04/11/1985;SD;175,2881
58940000;05/11/1985;SD;223,1499
58940000;06/11/1985;SD;272,823
58940000;07/11/1985;SD;179,8396
58940000;08/11/1985;SD;119,053
58940000;09/11/1985;SD;98,9777
58940000;10/11/1985;SD;69,7776
58940000;11/11/1985;SD;63,917
58940000;12/11/1985;SD;62,4881
58940000;13/11/1985;SD;61,0738
58940000;14/11/1985;SD;54,222
58940000;15/11/1985;SD;51,5845
58940000;16/11/1985;SD;44,0295
58940000;17/11/1985;SD;44,0295
58940000;18/11/1985;SD;40,4551
58940000;19/11/1985;SD;42,8229
